THƯ MỤC,TÊN PHIM,Số tập,Thể loại,Ghi chú,,Cách Đăng ký xem phim,
,Mật Mã Sống Còn - Babylon A.D. 2008,1,,,,,
,Mất Tích Ở Berlin - Berlin Syndrome 2017,1,,,,,
,Mất Tích Trong Rừng Sâu - Missing Link 2019,1,,,,,
,Một Nghìn Từ Cuối Đời - A Thousand Words 2012,1,,lệch sub,,,
,Mune: Chiến Binh Mặt Trăng - Mune: The Guardian of the Moon 2014,1,,,,,
,Mỹ Nhân Ngư / Yêu Nữ - Siren 2010,1,,,,,
,Nàng Serena - Serena 2014,1,,,,,
,Năm anh em siêu nhân - Power Rangers 2017,1,,,,,
,Người thừa kế vũ trụ - Jupiter Ascending 2015,1,,,,,
PHIM 10,Nhà Có 6 Anh Em - Sextuplets 2019,1,,,,,
,Nhà tù Shawshank - The Shawshank Redemption 1994,1,,,,,
,Nhóc Tì Của Tiểu Thư Jones - Bridget Jones's Baby 2016,1,,,,,
,Những Chàng Trai Năm Ấy - To All The Boys I've Loved Before 2018,1,,,,,
,Nữ Thư Ký Xinh Đẹp - The Lady in the Car with Glasses and a Gun 2015,1,,,,,
,Oan hồn - Ghost 1990,1,,,,,
,Oke Chị Đại - Okay Madam 2020,1,,,,,
,Phi thường hạnh vận - My Lucky Star 2013,1,,,,,
PHIM 10,Phi vụ động trời - Zootopia 2016,1,,,,,
,Phục Tùng - Compliance 2012,1,,,,,
,Quái Đản - Freaky 2020,1,,,,,
,Quái Thú Rừng Sâu - Wildling 2018,1,,,,,
,Quỷ sừng - Horns 2013,1,,,,,
,Quyền Lực Tuyệt Đối - J.Edgar 2011,1,,,,,
,Rắn Độc Trên Không - Snakes on a Plane 2006,1,,,,,
PHIM 10,Săn quỷ - Blade 1998 2002,2,,,,,
,Săn Tình - Shotgun Love 2011,1,,,,,
,Siêu Năng Lực - Push 2009,1,,,,,
,Sinh Viên Của Năm - Student Of The Year 2012,1,,,,,
,Song Đề Xã Hội - The Social Dilemma 2020,1,,,,,
,Sử thi Bahubali - Baahubali 2015 2017,2,,,,,
,Sự Truyền Nhiễm - Contagion 2011,1,,,,,
PHIM 10,Sức Mạnh Dị Thường - Afflicted 2013,1,,,,,
,Tad Jones Và Bí Mật Của Vua Midas - Tad the Lost Explorer and the Secret of King Midas 2017,1,,,,,
,Tay Đua Siêu Tốc - Turbo 2013,1,,,,,
,Thảm họa hạt nhân - Pandora 2016,1,,,,,
,Thảm Họa Toàn Cầu - The Happening 2008,1,,,,,
,Thảm Kịch - 22 July 2018,1,,,,,
,Thành Phố Ăn Thịt Người - Remains 2011,1,,,,,
,Thành Trì / Trở về quá khứ - The Stronghold 2017,1,,,,,
PHIM 10,Thập Diện Mai Phục - House Of Flying Daggers 2004,1,,,,,
,The Mortuary Collection 2019,1,,chưa có sub việt,,,
,Thị Trấn Tình Yêu - The Bachelors 2017,1,,,,,
,Thị Trấn Tội Phạm - Small Town Crime 2017,1,,,,,
,Thiên Thần Tội Lỗi - The Good Son 1993,1,,,,,
,Thống Lĩnh - The Warlords 2007,1,,,,,
,Thư Gửi Juliet - Letter to Juliet 2010,1,,,,,
PHIM 10,Tôi Tên Sara - My Name Is Sara 2020,1,,,,,
,Trại Nữ Tù Binh - The Bamboo House of Dolls 1973,1,,,,,
,Trí Tuệ Siêu Việt - Transcendence 2014,1,,,,,
,Truy Lùng Quái Yêu - Monster Hunt 2015 2018,2,,,,,
,Vụ Cướp Thế Kỷ - The Bank Job 2008,1,,,,,
,Vú em FBI - Big Mommas House 2000 2006 2011,3,,,,,
,Vương quốc thiên đường - Kingdom of Heaven 2005,1,,,,,
,Vương triều đích nữ nhân : Dương Quý Phi - Lady of the Dynasty 2015,1,,,,,
https://drive google com/drive/folders/1ACj3GS3tAFhb6VFAPIizdNkjnrwao1fT?usp=sharing,Xứ Sở Diệu Kỳ Của Willy - Willy's Wonderland 2021,1,,,,,
PHIM 10,Xin Chào Buổi Sáng - Morning Glory 2010,1,,,,,
PHIM 11,5 tới 7 - 5 to 7 2014,1,,,,,
https://drive.google.com/drive/folders/1lnIkGanaKg7Trg9O4jKFXHF2c07vPvNY?usp=sharing,7 Số Phận - Seven Pounds 2008,1,,,,,
158,13 Ngày Khủng Hoảng - Thirteen Days 2000,1,,,,,
,Ảo Tưởng Thấp Hèn - Mean Dreams 2016,1,,,,,
,Arthur Và Sự Báo Thù Của Maltazard 2009,1,,,,,
,Ấn Quỷ - The Unholy 2021,1,,Mới,,,
PHIM 11,Ẩn số tình yêu - Valentine's Day 2010,1,,,,,
,Bản Năng Gốc / Thịt người - Raw / Grave 2016,1,,,,,
,Bản Năng Sinh Tồn - The Grey 2012,1,,,,,
,Bản Sao - Womb 2010,1,,,,,
,Firestorm.2013.1080p.BluRay.x264-WiKi,1,,,,,
,Bên Em Trọn Đời - Forever My Girl 2018,1,,Chưa có sub việt,,,
PHIM 11,Binh Đoàn Thây Ma - Dead Snow 2009,1,,,,,
,Bố Già Siêu Quậy - Jackass Presents: Bad Grandpa 2013,1,,,,,
,Bố Tớ Là Chân To - The Son of Bigfoot 2017,1,,,,,
,Bùa Mê - Spell 2020,1,,,,,
,Bụi Đời Gangnam - Gangnam Blues 2015,1,,,,,
PHIM 11,Bức Chân Dung Bị Thiêu Cháy - Portrait Of A Lady On Fire 2019,1,,,,,
,Cái Chết Của Siêu Nhân - The Death Of Superman 2018,1,,,,,
,Cám Dỗ Chết Người - A Dangerous Method 2011,1,,,,,
,Căn Bệnh Quái Ác - Contracted Phase 2013 2015,2,,,,,
,Cậu Ấm Quái Chiêu - Our Idiot Brother 2011,1,,,,,
PHIM 11,Cha Tôi Là Dân Chơi - Instructions Not Included 2014,1,,,,,
,Chỉ Là Người Xa Lạ - Just A Stranger 2019,1,,,,,
,Chìa khóa xương người - The Skeleton Key 2005,1,,,,,
,Cô Hầu Gái - The Handmaiden 2016,1,,,,,
,Cô Nàng Ngớ Ngẩn - She 's Funny That Way 2014,1,,,,,
,Cơn Mưa Thịt Viên - Cloudy with a Chance of Meatballs,2,,,,,
,Cơn Thịnh Nộ Chết Người - Wrath Of Man 2021,1,,WebDL,,,
PHIM 11,Cuộc Chiến Sinh Tồn - Dead Season 2012,1,,,,,
,Cuộc Đời Của Pi - Life Of Pi 2012,1,,,,,
,Cuộc Đua Đến Núi Phù Thủy - Race To Witch Mountain 2009,1,,,,,
,Cuộc Phiêu Lưu Của Mr. Peabody Và Cậu Bé Sherman 2014,1,,,,,
,Diêm Sinh - Brimstone 2016,1,,,,,
,Đại Chiến Thế Giới Ngầm - 6 Underground 2019,1,,,,,
PHIM 11,Đảo Tình Yêu - Palm Trees in the Snow 2015,1,,,,,
,Đất Nước Rượu Vang - Wine Country 2019,1,,,,,
,Đen Đủ Đường - Due Date 2010,1,"Hài hước, Tình cảm",,,,
,Đế Chế Maya - Apocalypto 2006,1,,,,,
,Đệ Tam Sát Thủ - Pineapple Express 2008,1,,,,,
PHIM 11,Đêm Hẹn Nhớ Đời - Date Night 2010,1,,,,,
,Đêm Mẹ Vắng Nhà - Moms' Night Out 2014,1,,,,,
,Điệp Vụ Báo Hồng - The Pink Panther 2006 2009,1,,,,,
,Điệp Vụ Biển Đỏ - Operation Red Sea 2018,1,,,,,
,Điệp Vụ Đối Đầu / Hàn Chiến - Cold War 2012,1,,,,,
PHIM 11,Điều kỳ diệu ở phòng giam số 7 - Miracle in Cell No. 7 2013,1,,,,,
,Đội Cứu Hộ Malibu - Malibu Rescue 2019 2020,2,,,,,
,Đừng Xa Em Đêm Nay - Take Me Home Tonight 2011,1,,,,,
,Enron: The Smartest Guys in the Room 2005,1,,không có sub việt,,,
,Gã Hề Điên Loạn - Terrifier 2017,1,,,,,
,Gia Đình - In The House 2012,1,,Lệch sub,,,
PHIM 11,Giấc Mộng Giàu Sang - Dreams of Getting Rich 2021,1,,,,,
,Giới tính - XX 2017,1,,,,,
,Giữ Lấy Em - Save Me 1994,1,,,,,
,Halloween Chết Chóc 2019,1,,,,,
,Hãng Phim Heo Nghiệp Dư - Zack and Miri Make a Porno 2008,1,,,,,
,Hành Trình Của Xico - Xico Journey 2020,1,,,,,
,Hành Trình Tìm Kho Báu - The Librarian: Return to King Solomon's Mines 2006,1,,,,,
PHIM 11,Hannibal Báo Thù - Hannibal Rising 2007,1,,,,,
,Hiệp Sĩ Giáng Sinh - The Knight Before Christmas 2019,1,,,,,
,Hiệu Ứng Cánh Bướm - The Butterfly Effect 2004 2006,2,,,,,
,Hoàng Tử Giáng Sinh - A Christmas Prince 2017,1,,,,,
,Kẻ hủy diệt (Ấn Độ) - 2.0 2018,1,,,,,
PHIM 11,Kẻ Lập Dị - The Best Offer 2013,1,,,,,
,Kẻ Săn Mộ - Collectors 2020,1,,,,,
,Kẻ Trộm Siêu Thị - Shoplifters / Shoplifting Family 2018,1,,,,,
,Kho Báu Quốc Gia - National Treasure 2004,1,,,,,
,Không Gian Mê Hoặc - Attraction 2017 2020,1,,,,,
,Không Nhân Nhượng - Fire with Fire 2012,1,,,,,
,Khúc nhạc tình yêu - Nick and Norah's Infinite Playlist 2008,1,,,,,
,Kinh Doanh Với Nhà Vua - A Hologram for the King 2016,1,,,,,
PHIM 11,Ký Sinh Thú - Parasyte 2014 2015,2,,,,,
,Landmine Goes Click 2015,1,,,,,
,Liên Minh Công Lý Bóng Đêm: Cuộc Chiến Apokolips 2020,1,,,,,
,Lính Đánh Thuê - The Mercenary 2019,1,,,,,
,Lừa Đểu Gặp Lừa Đảo - The Con-Heartist 2020,1,,,,,
PHIM 11,Ma Đầm / Chiếc Đầm Ma Quái - In Fabric 2019,1,,,,,
,Ma Lang Thang - Hocus Pocus 1984,1,,,,,
,Máy Bay Bà Già - Milf 2010,1,,,,,
,Mẹ Bầu Siêu Ngầu - More Than Family 2020,1,,,,,
,Muôn dặm vó ngựa - Frontera 2014,1,,,,,
,Ngàn cân treo sợ tóc / Sập bẫy / Đừng Di Chuyển Đột Ngột - No Sudden Move 2021,1,,,,,
PHIM 11,Ngày Tàn Của Siêu Nhân - Superman / Doomsday 2007,1,,,,,
,Ngân Hàng Kháng Chiến - The Resistance Banker 2018,1,,,,,
,Ngôi nhà ma ám / Oan Hồn - Demonic 2015,1,,,,,
,Người ruồi - The Fly 1986 1989,2,,,,,
,Nhà Độc Tài - Dear Dictator 2017,1,,,,,
PHIM 11,Nhóc cần sa - Kid Cannabis 2014,1,,,,,
,Những Kẻ Khờ Mộng Mơ - La La Land 2016,1,,,,,
,Những Kẻ Sống Sót - Left Behind 2014,1,,,,,
,Nòng Súng Trên Tay - By The Gun 2014,1,,,,,
,Owning Mahowny 2003,1,,không có sub việt,,,
,Phẫn Nộ - I Am Wrath 2016,1,,,,,
,Phi Long Quá Giang - Enter the Fat Dragon 2020,1,,,,,
,Phù Dâu - Bridesmaids 2011,1,,,,,
PHIM 11,Phủ Tối Thế Giới - The Night Eats The World 2018,1,,,,,
,Ploey: Bay Đi Đừng Sợ 2018,1,,,,,
,Quên Đi Tình Cũ - Forgetting Sarah Marshall 2008,1,,,,,
,Quý Bà Claude - Madame Claude 2021,1,,,,,
,Restraint - Giam Giữ 2008,1,,,,,
,Samsam: Anh Hùng Nhí Tập Sự - SamSam 2020,1,,,,,
,Sát Thủ Mèo Hoang - Cat Run 2011 2014,2,,,,,
,Sau Lớp Mặt Nạ - Beyond The Mask 2015,1,,,,,
PHIM 11,Siêu đầu bếp (Bếp trưởng) - Chef 2014,1,,,,,
,Siêu Mèo - Meow 2017,1,,,,,
,Siêu Nhân López - Superlopez 2018,1,,,,,
,Siêu Tệ Hại - Superbad 2007,1,,,,,
,Sóng Dữ - Shock Wave 2017 2020,2,,,,,
,Sự Chung Thủy Của Người Vợ - Ardor 2002,1,,,,,
,Sự Im Lặng Chết Chóc - Dead Silence 2007,1,,,,,
PHIM 11,Tay Trộm Hoàn Hảo - The Thomas Crown Affair 1999,1,,,,,
,Tâm Trái Đất - The Core 2003,1,,,,,
,Tân Quỷ Nhập Tràng - Mr Vampire 1992,1,,,,,
,Thanh Âm Của Im Lặng - Voice Of Silence 2020,1,,,,,
,Thần Tốc - Faster 2010,1,,,,,
,Thiên Hạ Đệ Nhất Tiêu Cục - The Bravest Escort Group 2018,1,,,,,
,Thiên Sứ Bắt Ma / Cương Thi Tiên Sinh - Mr. Vampire 1985 1986 1987 1988,4,,,,,
,Thứ 6 Ngày 13 - Friday the 13th 1980 2009 2017,3,,,,,
PHIM 11,"Thiện, Ác, Quái - The Good, the Bad, the Weird 2008",1,,,,,
,Thử Làm John Malkovich - Being John Malkovich 1999,1,,,,,
,Tiếng Gọi Con Tim - Trainwreck 2015,1,,,,,
,Tình Khúc Tháng 10 - October 2018,1,,,,,
,Vẻ Đẹp Cuộc Sống - Collateral Beauty 2016,1,,,,,
,Tốc độ - Speed 1994,1,,,,,
,"Tối Cường Hỷ Sự - All's Well , End's Well 2011",1,,,,,
,Tôi Ghét Ngày Lễ Tình Nhân 2009,1,,,,,
,Tới Số - Out Of Death 2021,1,,,,,
,Trái Đất: Một Ngày Tuyệt Vời - Earth: One Amazing Day 2017,1,,,,,
,Trùm Chiến Tranh - Lord of War 2005,1,,,,,
PHIM 11,Truyền Thuyết Bí Mật - The Legend of Secret Pass 2019,1,,,,,
,Tu Viện Kinh Hoàng - St. Agatha 2018,1,,,,,
,Tử Thần Réo Gọi - Hit And Run 2012,1,,,,,
,Ước nguyện thần long - Wish Dragon 2021,1,,,,,
,Vân đồ - Cloud Atlas 2012,1,,,,,
,Vợ Tôi Là Găng Tơ - My Wife Is a Gangster 2006 2008,2,,,,,
,Vụ Cướp May Rủi - Logan Lucky 2017,1,,,,,
,Vùng Đất Bị Ruồng Bỏ - The Devil All the Time 2020,1,,,,,
,What a Girl Wants - Điều Con Gái Muốn 2003,1,,,,,
,Xác Chết Đêm Trăng - Cold Moon 2016,1,,,,,
,Yêu Điên Dại - Head Over Heels 2001,1,,,,,
,Yêu Em Không Quá 10 Ngày - How To Lose A Guy In 10 Days 2003,1,,,,,
,Yêu Lần Nữa - The Rebound 2009,1,,,,,
https://drive.google.com/drive/folders/1lnIkGanaKg7Trg9O4jKFXHF2c07vPvNY?usp=sharing,"Yêu Nhầm Hot Girl - I Love You, Beth Cooper 2009",1,,,,,
PHIM 11,"Yêu, Cưới, Lặp lại - Love Wedding Repeat 2020",1,,,,,
PHIM 12,4x4 2019 ,1,,,,,
https://drive.google.com/drive/folders/13-mvyRVfWZ7tyjcWgj5Qc_ix64knM4-p?usp=sharing,50 50 2011,1,,,,,
159,Ác Phụ - Inconceivable 2017,0,,bị gắn cờ,,,
,Anh Chàng Thật Thà - Mr. Deeds 2002,1,,,,,
,Anh Em Cùng Cha Khác Mẹ - Half Brothers 2020,1,,,,,
,Âm Dương Sư - The Yin Yang Master 2021 2021,2,,,,,
,Ẩn Thân - Secretly Greatly 2013,1,,,,,
PHIM 12,Bên bờ biển - By The Sea 2015,1,,,,,
,Bộ Đôi Cớm Bẩn - The Trust 2016,1,,,,,
,Cảnh sát Paul Blart - Paul Blart: Mall Cop 2009 2015,2,,,,,
,Cao Bồi Và Người Ngoài Hành Tinh - Cowboys And Aliens 2011,1,,,,,
PHIM 12,Cao Bồi Và Samurai - Bunraku 2010,1,,,,,
,Cận Kề Cái Chết - World Trade Center 2006,1,,,,,
,Cha và con 2015,1,,,,,
,Chàng Will Tốt Bụng - Good Will Hunting 1997,1,,,,,
,Chim Ưng Trỗi Dậy - Falcon Rising 2014,1,,,,,
PHIM 12,Chỗ Sống - Vivarium 2019,1,,,,,
,Chú ngựa Khumba - Khumba 2013,1,,,,,
,Chú Ong Maya - Maya the Bee Movie 2014 2018,2,,,,,
,Chuyến Bay Kinh Hoàng - Flightplan 2005,1,,,,,
,Chuyện Đã Rồi - Irreversible 2002,1,,,,,
,Con Đường Bất Tận - The Longest Ride 2015,1,,,,,
,Cô Ấy Là Đàn Ông - She's the Man 2006,1,,,,,
,Cô Gái Báo Thù - I Spit on Your Grave 2010 2013 2015 2019,4,,,,,
PHIM 12,Cô Gái Trẻ Hứa Hẹn - Promising Young Woman 2020,1,,,,,
,Cô Nàng Ngớ Ngẩn - She's Funny That Way,1,,,,,
,Cô Nàng Xui Xẻo - Fairy Tale Of Love 2017,1,,,,,
,Cuộc Chiến Nhân Quyền - Made In Dagenham 2010,1,,,,,
,Cuộc Đổ Bộ Bí Ẩn - Arrival 2016,1,,,,,
PHIM 12,Cuộc Giải Cứu Đếm Ngược - Reset 2017,1,,,,,
,Dị biến - The Anomaly 2014,1,,,,,
,Di Nguyện Của Cha - The Last Thing He Wanted 2020,1,,,,,
,Dịch Vụ Chuyển Phát Phù Thủy - Kiki's Delivery Service 2014,1,,,,,
,Du Lịch Châu Âu - EuroTrip 2004,1,,,,,
,Dục Vọng - The Paperboy 2012,1,,,,,
,Đại Thủy Chiến: Dòng Nước Gầm Thét 2014,1,,,,,
PHIM 12,Đảo Vô Hình - The Island 2005,1,,,,,
,Đi tìm Nemo - Finding Nemo 2003,1,,,,,
,Điệp Viên 86 - Get Smart 2008,1,,,,,
,Điệp Vụ Voi Trắng - Elephant White 2011,1,,,,,
,Điều Ba Mẹ Không Kể - Romang 2019,1,,,,,
,Final Fantasy - Hủy Diệt Trái Đất - Final Fantasy: The Spirits Within 2001,1,,,,,
,Final Fantasy VII: Hành Trình Của Những Đứa Trẻ 2009,1,,,,,
,Final Fantasy XV: Kingsglaive - Đội vệ binh tinh nhuệ 2016,1,,,,,
PHIM 12,Gái Gọi Tuổi Teen - Jeune & jolie 2013,1,,,,,
,Gia Đình Chân To Phiêu Lưu Ký - Bigfoot Family 2020,1,,Chưa có sub,,,
,Giam Cầm Quỷ Dữ - Shut In 2016,1,,,,,
,Giờ Đen Tối - The Darkest Hour 2011,1,,,,,
,Gói Hàng Bí Ẩn - The Package 2012,1,,,,,
,Hai Phóng Viên Đặc Biệt - Special Correspondents 2016,1,,,,,
PHIM 12,Hai Tay Hai Súng - Guns Akimbo 2020,1,,,,,
,Hang Động Tử Thần - Sanctum 2011,1,,,,,
,Hành Khách Số 57 - Passenger 57 1992,1,,,,,
,Hòn Đảo Khủng Long Dinosaur Island 2014,1,,,,,
,Hot Girl Siêu Quậy - Miss Change 2013,1,,,,,
PHIM 12,Hồ Bơi Sâu Thẳm - 12 Feet Deep / The Deep End 2017,1,,,,,
,Hồ Sơ Bí Mật - The Classified File 2015,1,,,,,
,Kẻ Cuồng Sát - Unhinged 2020,1,,,,,
,Kẻ Đào Tẩu - The Fugitive 1993,1,,,,,
,Kẻ Săn Bóng Đêm - Keeper Of Darkness 2015,1,,,,,
PHIM 12,Khách Sạn Đam Mê - Hotel Desire 2011,1,,,,,
,Khỏa Thân Hợp Pháp - Barely Legal 2011,1,,,,,
,Không Cảm Xúc - Insensibles 2012,1,,,,,
,Khuấy Đảo Hollywood - Hollywood Adventures 2015,1,,,,,
,Kung Fu Đầu Bếp - Kung Fu Chefs 2009,1,,,,,
,Kỳ Nghỉ Của Ngài Bean - Mr. Bean's Holiday 2007,1,,,,,
,Ký Sinh Dưới Da - The Thaw 2009,1,,,,,
,Lại là cô - You Again 2010,1,,,,,
PHIM 12,Làm Chủ Đường Đua - Ben Collins Stunt Driver 2015,1,,,,,
,Lần Đầu Gặp Gỡ - When We First Met 2018,1,,,,,
,Liên Minh Người Dơi Và Ninja Rùa 2019,1,,,,,
,Linh Hồn / Cuộc Sống Nhiệm Màu - Soul 2020,1,,,,,
,Linh Hồn Của Máy: Bóng Ma Đau Khổ 2013,1,,,,,
,Luis Và Nhóm Bạn Ngoài Hành Tinh 2018,1,,,,,
PHIM 12,Madagascar - Cuộc Phiêu Lưu Đến Madagascar 2005 2008 2012 2014,4,,,,,
,Mary và Đoá Hoa Phù Thuỷ - Mary and the Witch's Flower 2017,1,,,,,
,Mê Cung Thần Nông - Pan's Labyrinth 2006,1,,,,,
,Mũi Tên Gãy - Wimbledon 2004,1,,,,,
,Năng Lực Kỳ Bí - Thelma 2017,1,,,,,
,Năng Lực Siêu Phàm - Psychokinesis 2018,1,,,,,
,Ngài không ai cả - Mr. Nobody 2009,1,,,,,
PHIM 12,Ngôi Nhà Tội Ác - The Last House on the Left 2009,1,,,,,
,Ngôi Nhà Trong Trái Tim Tôi - Home In My Heart 1999,1,,,,,
,Người Đàm Phán - Bridge of Spies 2015,1,,,,,
,Người Đàn Ông Hoàn Hảo - Mr. Right 2015,1,,,,,
,Người Đưa Tin - The Courier 2020,1,,,,,
,Người Khổng Lồ Xanh - Hulk 2003 2008,1,,,,,
PHIM 12,Người Lạ Hoàn Hảo - Perfect Strangers 2016,1,,,,,
,Người Phụ Nữ Mạnh Mẽ - Martha Marcy May Marlene 2011,1,,,,,
,Người Tình Trong Mơ - Muzi V Nadeji 2011,1,,,,,
,Nhìn Chỗ Khác - Look Away 2018,1,,,,,
,Những cô gái & găng-tơ / Girls 2 - Girls vs Gangsters 2018,1,,,,,
,Những Linh Hồn Hoang Dã - The Mustang 2019,1,,,,,
PHIM 12,Pan Và Vùng Đất Neverland - Pan 2015,1,,,,,
,Phi Vụ Đô La - The Whole Nine Yards 2000,1,,,,,
,Phi Vụ Học Đường - Dead Kids 2019,1,,,,,
,Phi vụ siêu oái oăm - Suck me shakespeer 2013,1,,,,,
,Phòng Chat Quỷ Ám - Host 2020,1,,,,,
,Quái Thú Sao Hỏa - Cosmoball 2020,1,,,,,
,Quái Vật Sông Hàn - The Host / Gwoemul 2006,1,,,,,
PHIM 12,Quan Âm Sơn - Buddha Mountain 2011,1,,,,,
,Quick Change 1990,1,,,,,
,Siêu trộm Roy - Roy 2015,1,,,,,
,Sát nhân trong bóng tối / Đừng thở - Don't Breathe 2016 2021,2,,,,,
,Siêu Nhân Trở Lại - Superman Returns 2006,1,,,,,
,Siêu Trộm - Way Down / The Vault 2021,1,,MỚI,,,
,Sóc Siêu Quậy - Alvin And The Chipmunks 2007 2009 2011 2015,4,,,,,
PHIM 12,Star Trek loạt phim 2009 2013 2016,3,,,,,
,STUDIO GHIBLI series (HH2D),19,,,,,
,Sự Mới Lạ - Newness 2017,1,,,,,
,Sự Trừng Phạt Của Krampus – Krampus The Reckoning 2015,1,,,,,
,Tay Súng Viễn Tây - Blackthorn 2011,1,,,,,
,Tên Cậu Là Gì? - Your Name / Kimi no Na wa 2016,1,,,,,
PHIM 12,Thành Cát Tư Hãn - Genghis: The Legend of the Ten 2012,1,,,,,
,Thế Giới Bí Ẩn - Tomorrowland 2015,1,,lệch sub,,,
,Thế Giới Tưởng Tượng - Imagine That 2009,1,,,,,
,Thử Thách Sống Và Chết - Lies We Tell 2017,1,,,,,
,Tín Hiệu Diệt Vong - Cell 2016,1,,,,,
,Tình Giả Yêu Thật / Ăn Cưới Hậu 30 - Plus One 2019,1,,,,,
,Tình Tuổi Teen - Adventureland 2009,1,,,,,
PHIM 12,Tình Yêu Đầu Đời - Malèna 2000,1,,,,,
,Truy Sát Ông Trùm - Don 2 2011,1,,,,,
,Tù Nhân Báo Thù - Avengement 2019,1,,,,,
,Vụ bắt cóc triệu đô - All The Money In The World 2017,1,,,,,
,Vút Bay - Up 2009,1,,,,,
https://drive.google.com/drive/folders/13-mvyRVfWZ7tyjcWgj5Qc_ix64knM4-p?usp=sharing,Vượt Ngục Alcatraz - Escape from Alcatraz 1979,1,,,,,
PHIM 12,Yêu Nhầm Siêu Nhân - My Super Ex-Girlfriend 2006,1,,,,,
PHIM 13,127 Giờ Sinh Tử - 127 Hours 2010,1,,,,,
https://drive.google.com/drive/folders/1lRsUVIflXX3fZfexZzQsR865zEcPmaZ6?usp=sharing,Anh Em Sát Thủ - The Sisters Brothers 2018,1,,,,,
161,Ánh Sao Ma Thuật - Stardust 2007,1,,,,,
,365 Ngày Yêu Anh - 365 Days 2020,1,,,,,
,Bác Thợ Xay Bột Và Con Quỷ - The Girl Without Hands 2016,1,,,,,
,Bản Sắc Anh Hùng - A Better Tomorrow 2018,1,,,,,
,Bạo Liệt Hình Cảnh - Bullets Over Summer 1999,1,,,,,
PHIM 13,Báo thù - Vendetta 2015,1,,,,,
,Barry Seal: Lách Luật Kiểu Mỹ - American Made 2017,1,,,,,
,Bậc Thầy Sát Thủ - The Virtuoso 2021,1,,,,,
,Bất Khuất - Invictus 2009,1,,,,,
,Bí mật của Walter Mitty - The Secret Life of Walter Mitty 2013,1,,,,,
,Biên giới cuối cùng / Phòng tuyến cuối cùng - The Final Stand / The Last Frontier 2020,1,,,,,
,Biệt Đội Cứu Hỏa - As the Light Goes Out 2014,1,,,,,
,Bóng Đêm Tội Lỗi - Manhattan Night 2016,1,,,,,
,Bộ Ba Ưu Việt - Hidden Figures 2016,1,,,,,
,Bưu Thiếp Chết Chóc - The Postcard Killings 2020,1,,,,,
PHIM 13,Cái Giá Của Sự Thật / Dòng nước tối - Dark Waters 2019,1,,,,,
,Căn Hầm Bí Ẩn - Pod 2015,1,,,,,
,Căn Nhà Vùng Quê - Cottage Country 2013,1,,,,,
,"Chàng Ngố Tập Yêu - Oh, Ramona! 2019",1,,,,,
,Chiếm Đất - The Homesman 2014,1,,,,,
,Chim Sơn Ca - The Nightingale 2018,1,,,,,
,Chó Điên Và Người Đẹp - Mad Dog and Glory 1993,1,,,,,
,Chó Già - Old Dogs 2009,1,,,,,
,Chú Chó Dũng Cảm - Benji 2018,1,,,,,
,Chú Cún Snoopy - Snoopy: The Peanuts Movie 2015,1,,,,,
PHIM 13,Chuộc Lỗi - Atonement 2007,1,,,,,
,Chuyện Thần Tiên Ở New York - Enchanted 2007,1,,,,,
,Chuyện Tình Hoàng Tộc - A Royal Affair 2012,1,,,,,
,Có Thể Là Anh Ấy - It Could Be Him 2019,1,,,,,
,Con Chốt - Pawn 2013,1,,,,,
,Cô Bé Oshin - Oshin 2013,1,,,,,
,Cô Bé Thần Đồng - Gifted 2017,1,,,,,
,Cỗ Máy Chiến Tranh - War Machine 2017,1,,,,,
,Cục Đặc Công Động Vật / Biệt Đội Thú - Spycies 2019,1,,,,,
PHIM 13,Cuộc Chiến Với Ông Ngoại - The War With Grandpa 2020,1,,,,,
,Cuộc Đi Săn Kỳ Lạ - Hunt for the Wilderpeople 2016,1,,,,,
,Cuộc Đua Go Karts - Go Karts 2020,1,,,,,
,"Cuộc Giải Cứu Kỳ Cục - Hail, Caesar! 2016",1,,,,,
,Cuộc Giải Cứu Thần Kỳ - Saving Mr. Banks 2013,1,,,,,
PHIM 13,Cuộc Sống Tốt Đẹp - A Better Life 2011,1,,,,,
,Cuộc Thánh Chiến - Ben Hur 2016,1,,,,,
,Dạo Bước Phố Đêm - The Night Is Short Walk On Girl 2017,1,,,,,
,Duyên Số - Serendipity 2001,1,,,,,
,Đam Mê Tốc Độ - Need for Speed 2014,1,,,,,
,Đánh Mất Trí Nhớ - Amnesiac 2015,1,,,,,
,Đêm Hoàng Đạo - Abduction 2019,1,,,,,
,Đến Lượt Mày - You're Next 2011,1,,,,,
PHIM 13,Điều kỳ diệu của tiệm tạp hóa Namiya / Tiệm Tạp Hóa Giải Ưu - The Miracles of the Namiya General Store 2017,1,,,,,
,Độc Chiến - Believer 2018,1,,,,,
,Đội Dân Phòng Tinh Nhuệ - The Watch 2012,1,,,,,
,Đường Đời Sa Ngã - On the Road 2012,1,,,,,
,Echelon Conspiracy - Học Thuyết Khủng Bố 2009,1,,,,,
,Gấu Đột Biến - Unnatural 2016,1,,,,,
,Giải Cứu Leningrad - Saving Leningrad 2019,1,,,,,
,Gọi Em Bằng Tên Anh - Call Me By Your Name 2017,1,,,,,
,Hàng Xóm Tốt Bụng - Next Door Neighbor 2020,1,,,,,
PHIM 13,Hiệu Ứng Bóng Ma - The Shadow Effect 2017,1,,,,,
